trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9816937285463989}",20,0,-50.219469968494614,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.9814937344334329}",20,0,-113.7975877034554,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.9812926639922451}",25,0,-242.4755534428009,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
187,False,"{'a': 0.5, 'e': 0.9810905174433341}",20,0,-17.823732326889637,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.9808872950083781}",30,0,-23.671665860736578,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9806829969102356}",20,7,-54.322679283143806,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.9804776233729444}",25,0,-84.30838839285697,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9802711746217219}",20,0,-158.2743768360198,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
192,False,"{'a': 0.5, 'e': 0.9800636508829642}",30,0,-208.6190005649056,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
193,False,"{'a': 0.5, 'e': 0.9798550523842469}",25,0,-335.8796087149246,"{0: 8, 1: 3, 2: 5, 3: 4, 4: 5}",0
194,False,"{'a': 0.5, 'e': 0.9796453793543235}",20,0,-127.53937356786838,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.9794346320231264}",25,0,-179.38353591507814,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
196,False,"{'a': 0.5, 'e': 0.9792228106217657}",25,0,-114.98261019729209,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.9790099153825298}",20,0,-71.46914010300851,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.9787959465388842}",25,0,-211.8238016363358,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.9785809043254721}",20,0,-71.54956134168276,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.9783647889781136}",35,0,-165.75641206282137,"{0: 17, 1: 8, 2: 7, 3: 2, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.9781476007338057}",30,3,-70.36046820254205,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.9779293398307218}",30,17,-44.70695828408434,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.9777100065082119}",25,0,-302.1508211254037,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 5}",0
204,False,"{'a': 0.5, 'e': 0.9774896010068019}",25,0,-199.01658372929774,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
205,False,"{'a': 0.5, 'e': 0.9772681235681935}",20,0,-194.36414616503728,"{0: 8, 1: 1, 2: 8, 3: 0, 4: 3}",0
206,False,"{'a': 0.5, 'e': 0.9770455744352636}",20,0,-39.670921634102314,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.9768219538520648}",25,0,-42.30235019434549,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.9765972620638246}",25,0,-110.92955592911083,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.9763714993169449}",35,0,-186.2681448749605,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.9761446658590023}",30,18,-32.008433343767535,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.9759167619387474}",20,9,-65.26241664906958,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.975687787806105}",20,0,-67.15167951931907,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.9754577437121731}",20,0,-128.36825873429342,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.9752266299092234}",20,0,-126.749831068911,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9749944466507005}",20,0,-139.5396657394691,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
216,False,"{'a': 0.5, 'e': 0.9747611941912218}",30,0,-62.568093957878546,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.9745268727865771}",20,0,-87.18574532471494,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.9742914826937288}",25,17,-30.324676719135365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.9740550241708108}",20,0,-80.9853339905431,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.9738174974771289}",30,0,-115.41890914961627,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.9735789028731603}",25,0,-142.04716873401668,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.9733392406205531}",25,0,-142.76991158161903,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.9730985109821265}",20,0,-32.30856053173016,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.9728567142218701}",20,0,-119.25860190055496,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.9726138506049435}",20,0,-66.80242949055673,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.9723699203976766}",20,0,-62.477015674994604,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.9721249238675687}",25,0,-60.701675601668285,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.9718788612832886}",25,0,-94.12846457791784,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.971631732914674}",30,0,-273.0354311033894,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 5}",0
230,False,"{'a': 0.5, 'e': 0.9713835390327314}",25,0,-133.87614238659353,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.9711342799096361}",25,0,-96.09349510046361,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.970883955818731}",25,0,-149.28098350352545,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.9706325670345273}",20,0,-177.10425838412368,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
234,False,"{'a': 0.5, 'e': 0.9703801138327036}",35,0,-181.97909910460112,"{0: 19, 1: 3, 2: 11, 3: 0, 4: 2}",0
235,False,"{'a': 0.5, 'e': 0.9701265964901058}",30,0,-132.771892799812,"{0: 23, 1: 0, 2: 2, 3: 3, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.9698720152847468}",20,8,6.015529994576762,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.969616370495806}",20,0,-68.74197731893284,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.9693596624036293}",30,0,-158.02055521196613,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.9691018912897286}",25,0,-103.148065781495,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.9688430574367816}",20,0,-71.23322892632609,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9685831611286312}",35,9,-61.62747601793828,"{0: 17, 1: 1, 2: 8, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.9683222026502856}",25,0,-112.9185458740679,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.9680601822879179}",30,8,-74.77240948834167,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.9677971003288655}",25,0,-153.76011266034658,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
245,False,"{'a': 0.5, 'e': 0.9675329570616299}",20,0,-63.14942394108401,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.9672677527758768}",25,0,-114.20332910115502,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.967001487762435}",20,0,-170.16681794866972,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.9667341623132969}",20,0,-152.08953475481403,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.9664657767216176}",20,2,-83.12798982609499,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.9661963312817148}",25,0,-130.6515229199474,"{0: 10, 1: 5, 2: 8, 3: 2, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.9659258262890683}",30,0,-164.558932382106,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
252,False,"{'a': 0.5, 'e': 0.9656542620403201}",20,0,-102.22227720623613,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.9653816388332739}",25,9,-96.46080699377093,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.9651079569668942}",25,4,-56.112654231554316,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.9648332167413068}",20,0,-125.52573990370868,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.9645574184577981}",30,0,-169.75850829320464,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.9642805624188147}",20,0,-168.8574437524148,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
258,False,"{'a': 0.5, 'e': 0.9640026489279632}",20,10,-10.332310545662615,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.9637236782900097}",20,0,-105.36355409082528,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.9634436508108799}",20,0,-117.06683120308496,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.9631625667976582}",30,0,-70.81994244919099,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.9628804265585876}",25,0,-61.15676378583737,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.9625972304030695}",30,0,-144.39606041085676,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
264,False,"{'a': 0.5, 'e': 0.9623129786416633}",20,0,-101.15899641451898,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.9620276715860859}",30,0,-165.56799444635416,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.9617413095492113}",25,10,-45.8988377803453,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.9614538928450708}",20,0,-196.47664378615121,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
268,False,"{'a': 0.5, 'e': 0.9611654217888519}",30,1,-108.26546664110722,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.9608758966968985}",35,0,-156.5896320147699,"{0: 22, 1: 5, 2: 4, 3: 2, 4: 2}",0
270,False,"{'a': 0.5, 'e': 0.9605853178867105}",25,0,-52.99172239649394,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.9602936856769431}",30,0,-253.485429925408,"{0: 13, 1: 8, 2: 3, 3: 2, 4: 4}",0
272,False,"{'a': 0.5, 'e': 0.9600010003874067}",25,0,-40.81594517290084,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.9597072623390667}",30,1,-143.7108202156001,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 2}",1
274,False,"{'a': 0.5, 'e': 0.9594124718540429}",20,0,-75.4194579992207,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.959116629255609}",30,0,-95.43938435083197,"{0: 18, 1: 2, 2: 9, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.958819734868193}",35,19,-75.41413793924842,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.9585217890173758}",25,0,-132.75932144159705,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.9582227920298917}",25,0,-171.25162490886441,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
279,False,"{'a': 0.5, 'e': 0.9579227442336274}",20,4,-71.17464119631046,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.9576216459576222}",20,0,-154.73218873712628,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
281,False,"{'a': 0.5, 'e': 0.9573194975320672}",25,0,-72.63784333521053,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.9570162992883053}",25,11,-78.15998465558405,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.9567120515588304}",20,0,-92.59558372338913,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.9564067546772876}",25,0,-52.72033690328594,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.9561004089784724}",25,0,-265.83871757246317,"{0: 9, 1: 3, 2: 8, 3: 1, 4: 4}",0
286,False,"{'a': 0.5, 'e': 0.9557930147983301}",25,0,-162.15578262626505,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.9554845724739565}",30,0,-23.676684684468267,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.955175082343596}",20,0,-109.28036141079811,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.954864544746643}",25,0,-116.77526181505795,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
290,False,"{'a': 0.5, 'e': 0.9545529600236397}",30,0,-121.29164847429952,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
291,False,"{'a': 0.5, 'e': 0.9542403285162769}",20,0,-54.214185576029,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.9539266505673936}",20,0,-135.44560435056908,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.9536119265209759}",25,0,-232.21256161536715,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 4}",0
294,False,"{'a': 0.5, 'e': 0.9532961567221576}",25,0,-118.19642428339155,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.9529793415172189}",30,0,-124.41502030491223,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.9526614812535863}",25,0,-89.79071157422663,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.9523425762798328}",25,0,-93.70047539042963,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.9520226269456766}",25,0,-48.39529095618409,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.9517016336019816}",30,2,-130.18804742567852,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 2}",1
300,False,"{'a': 0.5, 'e': 0.9513795966007562}",20,0,-94.95027149715696,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.9510565162951535}",30,0,-104.91793445835577,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.9507323930394708}",30,0,-102.26251766707774,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.9504072271891487}",25,0,-77.3052732580556,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.9500810191007717}",20,0,-59.60593398648467,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.9497537691320669}",25,0,-144.60907482772066,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
306,False,"{'a': 0.5, 'e': 0.9494254776419039}",20,0,-72.78700311367822,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.9490961449902946}",20,0,-182.27270793080623,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 4}",0
308,False,"{'a': 0.5, 'e': 0.9487657715383927}",20,0,-81.59668388307671,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.9484343576484932}",25,0,-38.476565544648956,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.948101903684032}",20,0,-24.00045704175047,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.9477684100095857}",20,0,-113.17964656803294,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.947433876990871}",20,0,-167.39170070108017,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
313,False,"{'a': 0.5, 'e': 0.9470983049947443}",20,0,-86.30638266934207,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.9467616943892015}",35,0,-179.41782040514738,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.9464240455433773}",20,0,-156.38230998246596,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
316,False,"{'a': 0.5, 'e': 0.9460853588275453}",20,0,-132.36987680238232,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.9457456346131168}",25,0,-114.3765597711335,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.9454048732726411}",20,0,-54.93246586249007,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.9450630751798048}",20,13,-49.872076030607026,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.9447202407094315}",30,0,-219.3260291642907,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
321,False,"{'a': 0.5, 'e': 0.9443763702374811}",25,5,-106.12653288562878,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",1
322,False,"{'a': 0.5, 'e': 0.9440314641410498}",20,0,-35.1150794791893,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.9436855227983694}",25,0,-84.80070226664016,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.9433385465888069}",20,12,-24.778465726015465,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.9429905358928645}",30,0,-207.87840673843553,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
326,False,"{'a': 0.5, 'e': 0.9426414910921784}",20,0,-189.55536472956825,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
327,False,"{'a': 0.5, 'e': 0.9422914125695191}",20,0,-18.624725292824156,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.9419403007087906}",30,0,-251.1899551697763,"{0: 14, 1: 2, 2: 8, 3: 3, 4: 3}",0
329,False,"{'a': 0.5, 'e': 0.9415881558950302}",20,0,-62.60403180662698,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.9412349785144076}",30,0,-179.154705769524,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
331,False,"{'a': 0.5, 'e': 0.9408807689542255}",20,0,-23.71064214183965,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.9405255276029177}",30,0,-128.02292789369065,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.9401692548500502}",30,0,-67.80470766305541,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.9398119510863197}",20,0,-113.40728778373236,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
335,False,"{'a': 0.5, 'e': 0.9394536167035534}",25,0,-135.83670458321393,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
336,False,"{'a': 0.5, 'e': 0.9390942520947091}",25,14,-3.1761441527501004,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.9387338576538741}",25,0,-109.10552832759838,"{0: 13, 1: 8, 2: 2, 3: 1, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.938372433776265}",25,0,-172.40175792915483,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
339,False,"{'a': 0.5, 'e': 0.9380099808582275}",25,8,-82.0606409685434,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.9376464992972356}",20,0,-81.45156929779654,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.9372819894918915}",25,0,-142.92547335671142,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.9369164518419248}",25,0,-155.67284277074083,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.9365498867481924}",20,0,-74.28732141098489,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
344,False,"{'a': 0.5, 'e': 0.9361822946126778}",20,0,-61.340368235710315,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.9358136758384908}",20,0,-30.16239985807744,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.9354440308298673}",25,11,-2.226406878996972,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.9350733599921682}",20,0,-78.8459781217585,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.9347016637318797}",20,0,-58.00376463583069,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.934328942456612}",25,2,-11.462664121905748,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.9339551965751}",25,0,-75.17970104354971,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.9335804264972017}",30,0,-308.14175295623954,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 6}",0
352,False,"{'a': 0.5, 'e': 0.9332046326338986}",20,0,5.228234240365483,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.9328278153972945}",20,0,-88.45816104778963,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.932449975200616}",20,0,-66.15585373726012,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.932071112458211}",25,15,-8.490218757622344,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.931691227585549}",25,3,-80.79323837834765,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.9313103209992203}",30,16,-142.75706538958875,"{0: 6, 1: 2, 2: 2, 3: 2, 4: 2}",1
358,False,"{'a': 0.5, 'e': 0.9309283931169358}",25,0,-187.29820497484403,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
359,False,"{'a': 0.5, 'e': 0.9305454443575261}",30,5,-90.57493209171206,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",1
360,False,"{'a': 0.5, 'e': 0.9301614751409415}",20,0,-45.27561763352759,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.9297764858882515}",20,0,-163.44967170901006,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
362,False,"{'a': 0.5, 'e': 0.9293904770216437}",20,1,-94.53591927578589,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.9290034489644244}",20,0,-157.0984398564464,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
364,False,"{'a': 0.5, 'e': 0.9286154021410173}",20,0,-109.01883649518017,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.9282263369769633}",20,0,-68.8970106598934,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.92783625389892}",30,0,-112.23539844688601,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.9274451533346614}",20,0,-106.43644049291605,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
